City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
263,Vanavara,RU,2022-10-25 15:34:52,60.34,102.2797,28.8,82,100,10.85
264,Susuman,RU,2022-10-25 15:34:53,62.7833,148.1667,-7.89,100,79,3.76
265,Punta Alta,AR,2022-10-25 15:34:53,-38.8759,-62.0736,69.75,72,100,4.81
266,Honningsvag,NO,2022-10-25 15:34:53,70.9821,25.9704,35.35,64,100,21.85
267,Severo-Kurilsk,RU,2022-10-25 15:34:54,50.6789,156.125,37.58,64,32,9.26
268,Antequera,ES,2022-10-25 15:34:55,37.0194,-4.5612,82.45,21,100,6.24
269,Herat,AF,2022-10-25 15:34:55,34.5,62.0,60.53,51,44,21.97
270,Premia De Mar,ES,2022-10-25 15:34:56,41.4921,2.3652,81.1,80,53,1.99
271,Sisimiut,GL,2022-10-25 15:34:57,66.9395,-53.6735,28.49,88,99,13.53
272,Naples,IT,2022-10-25 15:35:58,40.8333,14.25,72.86,79,0,4.61
273,Yar-Sale,RU,2022-10-25 15:35:59,66.8333,70.8333,20.82,96,91,10.71
274,Magadi,IN,2022-10-25 15:34:38,12.9667,77.2333,71.76,68,0,4.99
275,Chapais,CA,2022-10-25 15:35:59,49.7834,-74.8492,56.98,70,74,12.24
276,Mandurah,AU,2022-10-25 15:36:00,-32.55,115.7,59.99,75,0,9.1
277,Neftcala,AZ,2022-10-25 15:36:01,39.3742,49.2472,63.57,70,28,11.39
278,Thaba Nchu,ZA,2022-10-25 15:36:02,-29.2093,26.839,76.98,15,78,13.42
279,Airai,TL,2022-10-25 15:36:03,-8.9266,125.4092,63.32,91,100,1.54
280,Klaksvik,FO,2022-10-25 15:36:04,62.2266,-6.589,50.92,91,94,12.73
281,Haywards Heath,GB,2022-10-25 15:36:04,50.9977,-0.1031,62.24,84,40,5.75
282,Zimandu Nou,RO,2022-10-25 15:36:05,46.2833,21.4,62.94,77,0,6.91
283,Verkhoshizhemye,RU,2022-10-25 15:36:05,58.011,49.1038,30.69,87,81,5.84
284,Great Yarmouth,GB,2022-10-25 15:36:06,52.6083,1.7305,63.07,78,66,11.43
285,Greensburg,US,2022-10-25 15:36:06,40.3015,-79.5389,71.94,54,0,5.01
286,Pevek,RU,2022-10-25 15:36:07,69.7008,170.3133,1.18,91,22,9.28
287,Sangmelima,CM,2022-10-25 15:36:08,2.9333,11.9833,73.42,95,93,3.0
288,Alyangula,AU,2022-10-25 15:36:08,-13.8483,136.4192,82.96,77,8,14.99
289,Ballitoville,ZA,2022-10-25 15:36:10,-29.539,31.2144,75.24,88,0,2.3
290,Walvis Bay,NA,2022-10-25 15:36:10,-22.9575,14.5053,68.95,60,0,10.36
291,Ulladulla,AU,2022-10-25 15:36:11,-35.35,150.4667,63.59,75,77,7.2
292,Lethem,GY,2022-10-25 15:36:11,3.3803,-59.7968,89.65,62,40,11.5
293,Lata,PT,2022-10-25 15:36:12,40.1629,-8.3327,72.48,57,32,8.97
294,Bonavista,CA,2022-10-25 15:36:12,48.6499,-53.1147,52.77,73,4,2.64
295,Orlik,RU,2022-10-25 15:36:13,52.5178,99.825,15.46,46,5,3.22
296,Krasnokamensk,RU,2022-10-25 15:36:13,50.0979,118.0369,35.53,35,100,8.25
297,Galesong,ID,2022-10-25 15:36:14,-5.3166,119.3661,77.02,77,96,2.24
298,Mapimi,MX,2022-10-25 15:36:14,25.8167,-103.85,63.82,36,1,3.71
299,Beloha,MG,2022-10-25 15:36:15,-25.1667,45.05,73.62,77,90,8.81
300,Espanola,US,2022-10-25 15:36:15,35.9911,-106.0806,42.87,43,0,1.01
301,Manokwari,ID,2022-10-25 15:36:16,-0.8667,134.0833,78.03,84,94,4.07
302,Gouyave,GD,2022-10-25 15:36:17,12.1646,-61.7296,84.97,79,75,9.22
303,Sambava,MG,2022-10-25 15:36:18,-14.2667,50.1667,72.7,81,12,5.95
304,Invermere,CA,2022-10-25 15:36:18,50.5167,-116.0354,31.35,92,99,3.11
305,Ampanihy,MG,2022-10-25 15:36:19,-24.7,44.75,77.38,59,93,9.01
306,Alta Floresta,BR,2022-10-25 15:36:20,-9.8756,-56.0861,82.22,78,75,2.3
307,Buncrana,IE,2022-10-25 15:36:21,55.1333,-7.45,58.77,86,100,12.93
308,Smithers,CA,2022-10-25 15:36:22,54.7804,-127.1743,32.32,86,100,3.44
309,Saquena,PE,2022-10-25 15:36:22,-4.6667,-73.5167,93.88,45,94,1.92
310,Tuatapere,NZ,2022-10-25 15:36:23,-46.1333,167.6833,41.49,90,98,5.17
311,Nome,US,2022-10-25 15:32:22,64.5011,-165.4064,30.27,80,100,13.8
312,Gaspe,CA,2022-10-25 15:36:23,48.8334,-64.4819,61.02,67,20,5.75
313,Grand Gaube,MU,2022-10-25 15:36:24,-20.0064,57.6608,74.37,66,0,5.01
314,Srednekolymsk,RU,2022-10-25 15:36:25,67.45,153.6833,4.89,90,100,6.96
315,Aksarka,RU,2022-10-25 15:36:26,66.5606,67.7975,23.22,95,99,8.12
316,Lensk,RU,2022-10-25 15:33:35,60.7253,114.9278,30.54,86,100,12.62
317,Meadow Lake,US,2022-10-25 15:36:27,34.8014,-106.5436,47.41,54,0,8.05
318,Ayagoz,KZ,2022-10-25 15:37:28,47.9714,80.4392,35.53,41,62,4.88
319,Half Moon Bay,US,2022-10-25 15:37:28,37.4636,-122.4286,57.87,92,100,3.44
320,Havoysund,NO,2022-10-25 15:37:29,70.9963,24.6622,35.83,64,91,5.97
321,Henties Bay,NA,2022-10-25 15:37:30,-22.116,14.2845,61.7,82,30,10.31
322,Kenai,US,2022-10-25 15:37:30,60.5544,-151.2583,29.14,86,0,5.75
323,Kristiansund,NO,2022-10-25 15:37:30,63.1115,7.732,50.65,71,75,0.0
324,Canutama,BR,2022-10-25 15:37:31,-6.5339,-64.3831,77.58,91,100,0.56
325,Mitsamiouli,KM,2022-10-25 15:37:32,-11.3847,43.2844,80.89,61,20,11.5
326,Pimentel,PE,2022-10-25 15:37:32,-6.8367,-79.9342,68.29,68,40,3.44
327,Buzmeyin,TM,2022-10-25 15:37:32,38.0507,58.2056,60.53,63,75,6.91
328,Evensk,RU,2022-10-25 15:37:34,61.95,159.2333,31.96,77,100,18.19
329,Mareeba,AU,2022-10-25 15:37:34,-17.0,145.4333,74.44,90,6,2.3
330,Opuwo,NA,2022-10-25 15:37:35,-18.0607,13.84,91.22,17,94,9.6
331,Pisco,PE,2022-10-25 15:37:36,-13.7,-76.2167,63.01,82,100,4.61
332,Sandpoint,US,2022-10-25 15:33:28,48.2766,-116.5533,41.02,89,75,6.91
333,Saint-Paul,RE,2022-10-25 15:37:37,-21.0096,55.2707,75.31,79,58,3.71
334,Marsa Matruh,EG,2022-10-25 15:37:37,31.3525,27.2453,71.62,65,0,7.18
335,Roma,US,2022-10-25 15:36:03,43.2128,-75.4557,68.72,84,100,6.91
336,Kieta,PG,2022-10-25 15:37:39,-6.2167,155.6333,78.98,85,16,1.63
337,Guiberoua,CI,2022-10-25 15:37:39,6.2392,-6.1727,83.79,68,91,0.72
338,Tinsukia,IN,2022-10-25 15:37:40,27.5,95.3667,68.04,98,94,2.77
339,Anadyr,RU,2022-10-25 15:37:40,64.75,177.4833,7.3,84,100,6.71
340,Shetpe,KZ,2022-10-25 15:37:41,44.1667,52.1167,49.77,66,97,17.34
341,Luanshya,ZM,2022-10-25 15:37:43,-13.1367,28.4166,79.3,35,95,5.44
342,Labrea,BR,2022-10-25 15:37:43,-7.2586,-64.7981,81.34,87,100,3.44
343,Tornio,FI,2022-10-25 15:37:44,65.8481,24.1466,33.82,72,100,10.65
344,Padang,ID,2022-10-25 15:37:44,-0.9492,100.3543,77.72,87,100,2.21
345,Nchelenge,ZM,2022-10-25 15:37:45,-9.3451,28.734,80.02,55,87,11.14
346,Puksoozero,RU,2022-10-25 15:37:46,62.5903,40.6066,33.3,78,93,3.49
347,Fukue,JP,2022-10-25 15:37:46,32.6881,128.8419,62.78,63,11,20.09
348,Tessalit,ML,2022-10-25 15:37:47,20.1986,1.0114,92.93,10,13,3.89
349,Chai Badan,TH,2022-10-25 15:37:47,15.2,101.1333,77.04,81,98,3.29
350,Ko Samui,TH,2022-10-25 15:37:49,9.5357,99.9357,82.31,83,20,0.0
351,Ganzhou,CN,2022-10-25 15:37:49,28.8184,115.4327,63.48,44,93,2.77
352,Maniitsoq,GL,2022-10-25 15:37:50,65.4167,-52.9,31.44,75,81,6.62
353,Cayenne,GF,2022-10-25 15:37:51,4.9333,-52.3333,91.44,55,0,8.05
354,Vao,NC,2022-10-25 15:37:51,-22.6667,167.4833,72.66,79,100,21.9
355,Asau,RO,2022-10-25 15:37:52,46.4333,26.4,65.32,83,98,1.39
356,Havre-Saint-Pierre,CA,2022-10-25 15:37:52,50.2334,-63.5986,55.76,71,0,0.0
357,Mangai,CD,2022-10-25 15:37:53,-4.05,19.5333,79.38,71,71,2.98
358,Mogadishu,SO,2022-10-25 15:37:53,2.0371,45.3438,78.84,83,15,9.46
359,Anloga,GH,2022-10-25 15:37:54,5.7947,0.8973,82.98,72,99,11.36
360,Krasnoselkup,RU,2022-10-25 15:37:54,65.7,82.4667,29.57,98,100,10.51
361,Jonesboro,US,2022-10-25 15:33:04,35.8423,-90.7043,64.09,88,100,13.8
362,Zarand,IR,2022-10-25 15:38:55,30.8127,56.564,67.14,18,1,6.38
363,Teya,RU,2022-10-25 15:38:56,60.3778,92.6267,31.08,76,100,14.65
364,Klichka,RU,2022-10-25 15:38:56,50.4457,117.996,32.4,40,100,6.13
365,Souillac,MU,2022-10-25 15:38:57,-20.5167,57.5167,73.78,73,40,11.5
366,Arak,IR,2022-10-25 15:38:57,34.0917,49.6892,63.61,30,79,7.85
367,Marsaxlokk,MT,2022-10-25 15:38:58,35.8419,14.5431,81.21,44,0,12.66
368,Sola,VU,2022-10-25 15:38:59,-13.8833,167.55,72.27,94,1,2.3
369,Asfi,MA,2022-10-25 15:38:59,32.2994,-9.2372,73.42,62,100,6.73
370,Zaraza,VE,2022-10-25 15:38:59,9.3503,-65.3245,91.42,54,100,2.89
371,Pontianak,ID,2022-10-25 15:39:01,-0.0333,109.3333,75.15,95,100,2.39
372,Bergen,NO,2022-10-25 15:39:01,60.392,5.328,52.14,98,100,6.91
373,Andenes,NO,2022-10-25 15:39:02,69.3143,16.1194,34.93,69,20,4.61
374,Erdaojiang,CN,2022-10-25 15:39:02,41.7764,126.0319,37.96,70,0,3.74
375,Las Choapas,MX,2022-10-25 15:39:03,17.9333,-94.0833,81.68,74,31,2.08
376,Rio Pomba,BR,2022-10-25 15:39:04,-21.2747,-43.1792,84.74,54,65,6.22
377,Kismayo,SO,2022-10-25 15:39:04,-0.3582,42.5454,78.49,83,19,13.13
378,Harrison,US,2022-10-25 15:39:05,30.4091,-89.0436,80.62,85,0,13.8
379,Tilichiki,RU,2022-10-25 15:39:06,60.4667,166.1,13.41,81,54,2.59
380,Yorkton,CA,2022-10-25 15:39:06,51.2167,-102.4677,28.24,93,75,11.5
381,Mizdah,LY,2022-10-25 15:39:07,31.4451,12.9801,77.83,19,0,3.67
382,Prince Rupert,CA,2022-10-25 15:39:08,54.3161,-130.3201,42.49,90,100,20.71
383,Yulara,AU,2022-10-25 15:39:09,-25.2406,130.9889,71.94,27,0,12.06
384,Palau,PW,2022-10-25 15:39:10,7.503,134.621,73.36,88,100,10.36
385,Abapo,BO,2022-10-25 15:39:11,-18.8333,-63.4667,96.71,21,0,10.13
386,Kathu,TH,2022-10-25 15:39:11,7.9178,98.3332,84.69,99,100,10.13
387,Claresholm,CA,2022-10-25 15:39:12,50.0333,-113.5852,40.21,69,97,17.27
388,Auki,SB,2022-10-25 15:39:12,-8.7676,160.7034,77.04,87,3,2.53
389,Isangel,VU,2022-10-25 15:39:13,-19.55,169.2667,73.51,83,99,3.44
390,Yinchuan,CN,2022-10-25 15:39:14,38.4681,106.2731,59.95,49,100,4.7
391,San Vicente,AR,2022-10-25 15:39:14,-26.6167,-54.1333,84.43,29,0,4.47
392,Baruun-Urt,MN,2022-10-25 15:39:15,46.6806,113.2792,25.9,80,75,6.46
393,Ambovombe,MG,2022-10-25 15:39:15,-25.1667,46.0833,72.55,87,70,5.75
394,Okato,NZ,2022-10-25 15:39:16,-39.2,173.8833,56.91,100,60,6.6
395,Central Point,US,2022-10-25 15:39:16,42.376,-122.9164,45.39,96,100,5.75
396,Tiksi,RU,2022-10-25 15:39:17,71.6872,128.8694,17.19,94,100,6.33
397,Pierre,US,2022-10-25 15:39:17,44.3683,-100.351,36.52,75,0,13.8
398,Moroni,KM,2022-10-25 15:39:18,-11.7022,43.2551,80.6,61,20,11.5
399,Beringovskiy,RU,2022-10-25 15:39:18,63.05,179.3167,26.96,89,100,15.35
400,Brigantine,US,2022-10-25 15:39:19,39.4101,-74.3646,66.04,98,100,3.0
401,Grindavik,IS,2022-10-25 15:39:19,63.8424,-22.4338,46.35,87,75,8.05
402,Puerto Maldonado,PE,2022-10-25 15:39:20,-12.6,-69.1833,88.2,79,75,5.75
403,Hearst,CA,2022-10-25 15:39:20,49.6835,-83.6665,59.25,77,100,13.02
404,Murmino,RU,2022-10-25 15:39:21,54.6036,40.0544,34.5,81,48,1.03
405,Puerto Carreno,CO,2022-10-25 15:39:21,6.189,-67.4859,84.18,74,20,4.61
406,Kudahuvadhoo,MV,2022-10-25 15:39:23,2.6708,72.8944,81.64,80,99,11.5
407,Zhangjiakou,CN,2022-10-25 15:39:23,40.81,114.8794,52.12,49,44,3.22
408,Aswan,EG,2022-10-25 15:39:24,24.0934,32.907,78.76,25,0,5.06
409,Goundi,TD,2022-10-25 15:39:24,9.3627,17.366,82.72,47,23,4.36
410,Boa Vista,BR,2022-10-25 15:40:25,2.8197,-60.6733,85.98,66,75,2.3
411,Kurchum,KZ,2022-10-25 15:40:25,48.5722,83.6542,39.63,36,88,3.96
412,Hasaki,JP,2022-10-25 15:40:25,35.7333,140.8333,53.22,64,100,32.91
413,Ogulin,HR,2022-10-25 15:40:26,45.2661,15.2286,57.61,93,57,1.28
414,Ouallam,NE,2022-10-25 15:40:27,14.3188,2.0866,100.42,13,4,10.69
415,Udalguri,IN,2022-10-25 15:40:27,26.7667,92.1333,68.68,98,100,4.7
416,Thaton,MM,2022-10-25 15:40:28,16.9206,97.3714,77.9,86,88,1.03
417,Swan River,CA,2022-10-25 15:40:28,52.1058,-101.2676,30.09,74,100,8.05
418,Seymchan,RU,2022-10-25 15:40:29,62.8833,152.4333,2.17,92,80,4.9
419,Merauke,ID,2022-10-25 15:40:29,-8.4667,140.3333,79.77,83,88,8.55
420,Ewa Beach,US,2022-10-25 15:37:56,21.3156,-158.0072,78.75,78,0,9.22
421,Tomatlan,MX,2022-10-25 15:40:30,19.9333,-105.25,81.68,76,60,0.65
422,Varniai,LT,2022-10-25 15:40:30,55.7406,22.3644,53.37,84,100,7.38
423,Mandera,KE,2022-10-25 15:40:31,3.9366,41.867,88.56,45,100,7.11
424,Synya,RU,2022-10-25 15:40:31,65.3718,58.0387,22.75,99,92,3.02
425,Awbari,LY,2022-10-25 15:40:32,26.5921,12.7805,78.55,25,0,9.42
426,Saint-Georges,GD,2022-10-25 15:40:32,12.0564,-61.7485,85.68,79,75,9.22
427,Fairbanks,US,2022-10-25 15:40:32,64.8378,-147.7164,21.16,93,100,4.61
428,Ushumun,RU,2022-10-25 15:40:33,52.7833,126.5333,31.19,79,100,9.53
429,Itaituba,BR,2022-10-25 15:40:34,-4.2761,-55.9836,93.36,62,40,0.0
430,Vila Velha,BR,2022-10-25 15:40:31,-20.3297,-40.2925,82.35,85,40,12.66
431,Valleyview,CA,2022-10-25 15:40:13,55.0667,-117.2859,32.04,93,100,8.05
432,Vardo,NO,2022-10-25 15:40:36,70.3705,31.1107,33.78,69,0,17.27
433,Quang Ngai,VN,2022-10-25 15:40:36,15.1167,108.8,75.54,93,100,4.23
434,Guarapari,BR,2022-10-25 15:40:37,-20.6667,-40.4975,76.89,84,35,5.59
435,Bubaque,GW,2022-10-25 15:40:37,11.2833,-15.8333,83.73,71,38,10.33
436,Visnes,NO,2022-10-25 15:40:38,59.3556,5.2242,54.21,87,100,10.36
437,Curuguaty,PY,2022-10-25 15:40:38,-24.4694,-55.6945,88.18,41,0,5.7
438,Pasuruan,ID,2022-10-25 15:40:38,-7.6453,112.9075,78.69,85,100,4.99
439,Liepaja,LV,2022-10-25 15:40:39,56.5419,21.0367,55.38,88,100,9.22
440,Harlingen,US,2022-10-25 15:37:23,26.1906,-97.6961,74.19,65,75,13.8
441,Itarema,BR,2022-10-25 15:40:40,-2.9248,-39.9167,87.48,57,54,18.28
442,Chimbote,PE,2022-10-25 15:40:41,-9.0853,-78.5783,66.61,72,100,8.95
443,Flinders,AU,2022-10-25 15:40:42,-34.5833,150.8552,64.18,90,70,4.0
444,Akyab,MM,2022-10-25 15:40:43,20.15,92.9,78.73,80,45,5.59
445,Old Town,CZ,2022-10-25 15:40:43,50.087,14.4202,63.14,69,40,11.5
446,Zhezkazgan,KZ,2022-10-25 15:40:44,47.8043,67.7144,44.56,45,100,7.72
447,Bouloupari,NC,2022-10-25 15:40:44,-21.8667,166.05,69.71,86,82,5.03
448,Nago,JP,2022-10-25 15:40:47,26.5881,127.9761,68.45,63,94,13.65
449,Mayo,US,2022-10-25 15:36:15,38.8876,-76.5119,62.19,94,100,1.01
450,Tignere,CM,2022-10-25 15:40:47,7.3667,12.65,74.41,71,74,3.51
451,Marsh Harbour,BS,2022-10-25 15:40:48,26.5412,-77.0636,79.18,68,9,11.81
452,Yurimaguas,PE,2022-10-25 15:40:48,-5.9,-76.0833,86.16,66,20,4.61
453,Torbat-E Jam,IR,2022-10-25 15:40:50,35.244,60.6225,58.95,62,24,6.15
454,Mugan,CN,2022-10-25 15:40:50,35.9404,101.3842,50.92,58,100,3.24
455,Penzance,GB,2022-10-25 15:38:02,50.1186,-5.5371,59.68,94,75,19.57
456,Nanortalik,GL,2022-10-25 15:40:51,60.1432,-45.2371,35.67,72,9,5.95
457,Naryan-Mar,RU,2022-10-25 15:40:51,67.6713,53.087,26.08,88,95,8.59
458,Oyama,JP,2022-10-25 15:41:52,36.3,139.8,55.58,53,100,11.21
459,Maceio,BR,2022-10-25 15:41:52,-9.6658,-35.7353,87.24,58,75,16.11
460,Mount Gambier,AU,2022-10-25 15:41:53,-37.8333,140.7667,57.11,100,100,8.05
461,Raudeberg,NO,2022-10-25 15:41:53,61.9875,5.1352,50.86,31,100,8.75
462,Churachandpur,IN,2022-10-25 15:41:53,24.3333,93.6667,60.53,99,18,1.95
463,Saint Anthony,US,2022-10-25 15:41:54,45.0205,-93.218,41.95,73,100,14.97
464,Tumpat,MY,2022-10-25 15:41:54,6.1978,102.171,80.58,94,40,2.3
465,Chicama,PE,2022-10-25 15:41:55,-7.8447,-79.1469,63.14,64,99,8.81
466,Ilyich,KZ,2022-10-25 15:41:56,40.8464,68.5067,57.7,87,100,11.32
467,Hengshui,CN,2022-10-25 15:41:58,37.7322,115.7011,65.39,31,100,13.91
468,Panguna,PG,2022-10-25 15:41:58,-6.3164,155.4848,69.46,94,37,0.31
469,Monywa,MM,2022-10-25 15:41:58,22.1167,95.1333,77.18,87,3,6.49
470,Panjab,AF,2022-10-25 15:41:59,34.388,67.0233,43.09,38,2,6.24
471,Atambua,ID,2022-10-25 15:42:00,-9.1061,124.8925,76.55,85,100,2.3
472,Roald,NO,2022-10-25 15:42:00,62.5833,6.1333,54.75,76,75,3.44
473,Joigny,FR,2022-10-25 15:42:01,47.9829,3.401,63.81,65,99,6.53
474,Sao Francisco De Assis,BR,2022-10-25 15:42:01,-29.5503,-55.1311,81.61,39,0,8.97
475,Wilkie,CA,2022-10-25 15:42:02,52.4168,-108.7014,29.89,86,100,1.23
476,Erenhot,CN,2022-10-25 15:42:02,43.6475,111.9767,41.68,51,2,16.69
477,Bandarbeyla,SO,2022-10-25 15:42:03,9.4942,50.8122,78.82,76,0,7.83
478,Tipperary,IE,2022-10-25 15:39:17,52.4733,-8.1558,58.05,90,100,13.09
479,Caxito,AO,2022-10-25 15:42:04,-8.5785,13.6643,84.92,63,27,11.07
480,Calpulalpan,MX,2022-10-25 15:42:05,19.5833,-98.5833,67.23,52,36,7.14
481,Abashiri,JP,2022-10-25 15:42:06,44.0213,144.2697,34.95,72,0,8.61
482,Saint-Augustin,CA,2022-10-25 15:42:06,51.226,-58.6502,55.24,64,6,5.93
483,Watsa,CD,2022-10-25 15:42:08,3.0372,29.5355,67.69,95,100,2.82
484,Atar,MR,2022-10-25 15:42:08,20.5169,-13.0499,93.97,26,100,1.79
485,Jiazi,CN,2022-10-25 15:42:09,22.8779,116.067,69.85,72,96,22.75
486,Tinaquillo,VE,2022-10-25 15:42:09,9.9186,-68.3047,87.87,54,92,4.9
487,Kamenka,RU,2022-10-25 15:42:10,51.3223,42.7678,38.68,57,16,3.06
488,Solnechnyy,RU,2022-10-25 15:42:11,50.7214,136.6319,32.41,67,24,4.34
489,Bonfim,BR,2022-10-25 15:42:11,3.0833,-59.95,89.55,67,95,2.53
490,Valdivia,CL,2022-10-25 15:40:36,-39.8142,-73.2459,57.29,49,99,6.6
491,Kushiro,JP,2022-10-25 15:42:12,42.975,144.3747,37.9,74,5,6.96
492,Birchis,RO,2022-10-25 15:42:13,45.9667,22.1667,59.67,85,100,3.47
493,Narsaq,GL,2022-10-25 15:42:14,60.9167,-46.05,28.62,71,10,2.8
494,Port Lincoln,AU,2022-10-25 15:42:15,-34.7333,135.8667,56.82,88,98,6.24
495,Chipinge,ZW,2022-10-25 15:42:15,-20.1883,32.6236,74.37,58,66,5.57
496,Melito Di Porto Salvo,IT,2022-10-25 15:42:16,37.9222,15.7714,76.91,38,58,13.8
497,Cherepovets,RU,2022-10-25 15:40:06,59.1333,37.9,36.57,66,92,3.13
498,Thornhill,GB,2022-10-25 15:42:18,55.2333,-3.7667,53.74,93,100,8.75
499,Abu Samrah,SY,2022-10-25 15:42:18,35.3029,37.1841,74.43,31,20,10.42
500,Marzuq,YE,2022-10-25 15:42:19,14.4,46.4667,74.46,35,4,3.85
501,Atoka,US,2022-10-25 15:42:19,34.4001,-96.0169,51.6,68,95,17.58
502,Fort Wellington,GY,2022-10-25 15:42:20,6.4,-57.6,83.89,73,98,7.05
503,Athabasca,CA,2022-10-25 15:43:21,54.7169,-113.2854,34.21,81,99,4.97
504,Manicore,BR,2022-10-25 15:43:21,-5.8092,-61.3003,97.75,40,100,2.73
505,Magistralnyy,RU,2022-10-25 15:43:22,56.1725,107.4458,30.7,60,100,6.49
506,Sarh,TD,2022-10-25 15:43:22,9.1429,18.3923,93.11,29,0,6.91
507,Warrington,GB,2022-10-25 15:43:24,53.3925,-2.5802,61.45,79,20,9.22
508,Saint-Joseph,RE,2022-10-25 15:43:24,-21.3667,55.6167,71.98,79,41,8.39
509,Borovskoy,KZ,2022-10-25 15:43:25,53.8,64.15,33.4,98,100,7.67
510,Seoul,KR,2022-10-25 15:40:02,37.5683,126.9778,49.44,87,0,4.61
511,Cacu,BR,2022-10-25 15:43:25,-18.5567,-51.1308,95.88,26,0,3.18
512,Guangyuan,CN,2022-10-25 15:43:27,32.442,105.823,57.63,96,100,3.74
513,Boguchany,RU,2022-10-25 15:43:28,58.3814,97.4531,31.35,69,87,9.13
514,Ayolas,PY,2022-10-25 15:43:28,-27.4,-56.9,87.37,32,0,6.78
515,Koslan,RU,2022-10-25 15:43:29,63.4564,48.8989,29.48,94,36,5.06
516,Muscatine,US,2022-10-25 15:40:59,41.4667,-91.1335,47.66,71,75,12.66
517,Richards Bay,ZA,2022-10-25 15:43:30,-28.783,32.0377,77.23,79,84,14.2
518,Chumikan,RU,2022-10-25 15:43:31,54.7183,135.315,35.51,77,100,11.81
519,Tres De Maio,BR,2022-10-25 15:43:31,-27.7733,-54.24,82.69,41,0,7.76
520,Uvira,CD,2022-10-25 15:43:32,-3.4067,29.1458,78.75,64,88,0.98
521,Puerto Escondido,MX,2022-10-25 15:43:33,15.85,-97.0667,83.86,75,97,4.56
522,Biltine,TD,2022-10-25 15:43:34,14.5333,20.9167,88.02,13,1,10.78
523,Taoudenni,ML,2022-10-25 15:43:35,22.6783,-3.9836,93.92,8,100,14.14
524,Upata,VE,2022-10-25 15:43:35,8.0086,-62.3989,86.2,74,96,1.03
525,Mahajanga,MG,2022-10-25 15:43:36,-15.7167,46.3167,80.62,74,20,13.8
526,Tigil,RU,2022-10-25 15:43:38,57.8,158.6667,27.48,89,99,15.68
527,Lucenec,SK,2022-10-25 15:43:38,48.3325,19.6671,57.09,77,30,6.17
